SKU,Product Name,Price (EUR),In Stock (YES/NO)
"2213 Drunken Acorn -HTF","2213 Drunken Acorn -HTF",7.41,YES
"2214 What happened to Olive -HTF","2214 What happened to Olive -HTF",7.41,YES
"2215 Glass Frog -HTF","2215 Glass Frog -HTF",7.41,YES
"2216 Search Party -HTF","2216 Search Party -HTF",7.41,YES
"2217 Pouting Porpoise -HTF","2217 Pouting Porpoise -HTF",7.41,YES
"2218 Simmer Down -HTF","2218 Simmer Down -HTF",7.41,YES
"2220 Fading Whiskey Hangover -HTF","2220 Fading Whiskey Hangover -HTF",7.41,YES
"2221 Collapsed Créme Caramel -HTF","2221 Collapsed Créme Caramel -HTF",7.41,YES
"2222 Hot Cheetos -HTF","2222 Hot Cheetos -HTF",7.41,YES
"2223 Chocolate Deprived -HTF","2223 Chocolate Deprived -HTF",7.41,YES
"2224 Poor Gingerbread Man -HTF","2224 Poor Gingerbread Man -HTF",7.41,YES
"2225 Milk and Water -HTF","2225 Milk and Water -HTF",7.41,YES
"2226 Moon Rake -HTF","2226 Moon Rake -HTF",7.41,YES
"2227 VuDu U Think U R -HTF","2227 VuDu U Think U R -HTF",7.41,YES
"2228 Spilt Wine -HTF","2228 Spilt Wine -HTF",7.41,YES
"2229 Blue Bean -HTF","2229 Blue Bean -HTF",7.41,YES
"2230 Smalty -HTF","2230 Smalty -HTF",7.41,YES
"2231 Pennyless -HTF","2231 Pennyless -HTF",7.41,YES
"2232 Bahama Blue -HTF","2232 Bahama Blue -HTF",7.41,YES
"2233 Astronaut in the Ocean -HTF","2233 Astronaut in the Ocean -HTF",7.41,YES
"2300 In the Shallows -HTF","2300 In the Shallows -HTF",7.41,YES
"2301 Marry Me, Please -HTF","2301 Marry Me, Please -HTF",7.41,YES
"2303 Blou Berg Strand -HTF","2303 Blou Berg Strand -HTF",7.41,YES
"2304 Coral Me Red -HTF","2304 Coral Me Red -HTF",7.41,YES
"2305 Genderless Barney -HTF","2305 Genderless Barney -HTF",7.41,YES
"2306 My Favourite Sweater -HTF","2306 My Favourite Sweater -HTF",7.41,YES
"2307 Japanese Spring -HTF","2307 Japanese Spring -HTF",7.41,YES
"2308 Tealy Blue -HTF","2308 Tealy Blue -HTF",7.41,YES
"2309 I Do -HTF","2309 I Do -HTF",7.41,YES
"2310 Pollen Attack -HTF","2310 Pollen Attack -HTF",7.41,YES
"2311 Calypso -HTF","2311 Calypso -HTF",7.41,YES
"2312 Tiny Splash -HTF","2312 Tiny Splash -HTF",7.41,YES
"2313 Bling Blue Bloom -HTF","2313 Bling Blue Bloom -HTF",7.41,YES
"2314 Hold your Breath Barney -HTF","2314 Hold your Breath Barney -HTF",7.41,YES
"2315 Pink Polka Bikini -HTF","2315 Pink Polka Bikini -HTF",7.41,YES
"2316 Am I Ferrari Red -HTF","2316 Am I Ferrari Red -HTF",7.41,YES
"2317 Snowy Flakes -HTF","2317 Snowy Flakes -HTF",7.41,YES
"2318 Ciel Blue Bliss -HTF","2318 Ciel Blue Bliss -HTF",7.41,YES
"2319 Iris Intensity -HTF","2319 Iris Intensity -HTF",7.41,YES
"2320 Orchid Obsession -HTF","2320 Orchid Obsession -HTF",7.41,YES
"2321 Twilight Tincture -HTF","2321 Twilight Tincture -HTF",7.41,YES
"2322 Amathyst Awakening -HTF","2322 Amathyst Awakening -HTF",7.41,YES
"2323 Maraschino Maven -HTF","2323 Maraschino Maven -HTF",7.41,YES
"2324 Petrol Pearl -HTF","2324 Petrol Pearl -HTF",7.41,YES
"2325 Violet Veil of Glitz -HTF","2325 Violet Veil of Glitz -HTF",7.41,YES
"2326 Firework Flicker -HTF","2326 Firework Flicker -HTF",7.41,YES
"2327 Cherry Confetti -HTF","2327 Cherry Confetti -HTF",7.41,YES
"2328 Glittering Grape Galaxy -HTF","2328 Glittering Grape Galaxy -HTF",7.41,YES
"2329 Lavender Luster -HTF","2329 Lavender Luster -HTF",7.41,YES
"2330 Twinkling Twighlight Lagoon -HTF","2330 Twinkling Twighlight Lagoon -HTF",7.41,YES
"2331 Electric Magenta -HTF","2331 Electric Magenta -HTF",7.41,YES
"2332 Back Off -HTF","2332 Back Off -HTF",7.41,YES
"2400 Bachalorette Party -HTF","2400 Bachalorette Party -HTF",7.41,YES
"2401 Sister of the Bride -HTF","2401 Sister of the Bride -HTF",7.41,YES
"2402 Mother of the Bride -HTF","2402 Mother of the Bride -HTF",7.41,YES
"2403 Flowergirl -HTF","2403 Flowergirl -HTF",7.41,YES
"2404 Daddys Girl -HTF","2404 Daddys Girl -HTF",7.41,YES
"2405 Never a Bride -HTF","2405 Never a Bride -HTF",7.41,YES
"2406 Always a Bridemaid -HTF","2406 Always a Bridemaid -HTF",7.41,YES
"2407 Iceberg -HTF","2407 Iceberg -HTF",7.41,YES
"2409 Bad Boy Blue -HTF","2409 Bad Boy Blue -HTF",7.41,YES
"2410 If Ever There Was -HTF","2410 If Ever There Was -HTF",7.41,YES
"2411 Jacaranda -HTF","2411 Jacaranda -HTF",7.41,YES
"2412 Vanilla Bean -HTF","2412 Vanilla Bean -HTF",7.41,YES
"2413 Indecisive -HTF","2413 Indecisive -HTF",7.41,YES
"2414 Pink Lemonade -HTF","2414 Pink Lemonade -HTF",7.41,YES
"2415 Sweet 16 -HTF","2415 Sweet 16 -HTF",7.41,YES
"2416 Them Pearls -HTF","2416 Them Pearls -HTF",7.41,YES
"2417 She Pearl -HTF","2417 She Pearl -HTF",7.41,YES
"2418 He Pearls -HTF","2418 He Pearls -HTF",7.41,YES
"2419 Dipsy -HTF","2419 Dipsy -HTF",7.41,YES
"2420 Pink Smarty -HTF","2420 Pink Smarty -HTF",7.41,YES
"2421 Fashionable Fuchs -HTF","2421 Fashionable Fuchs -HTF",7.41,YES
"2422 Mango Mania -HTF","2422 Mango Mania -HTF",7.41,YES
"2423 Peaceful Surrender -HTF","2423 Peaceful Surrender -HTF",7.41,YES
"2424 BulBaSaur -HTF","2424 BulBaSaur -HTF",7.41,YES
"2425 Frozen Nemo -HTF","2425 Frozen Nemo -HTF",7.41,YES
"2426 Tinky Winky -HTF","2426 Tinky Winky -HTF",7.41,YES
"2427 Chop Hop -HTF","2427 Chop Hop -HTF",7.41,YES
"2428 Shock Me Magenta -HTF","2428 Shock Me Magenta -HTF",7.41,YES
"2429 2 Blue 2 B Tru -HTF","2429 2 Blue 2 B Tru -HTF",7.41,YES
"2430 Alexandrite -HTF","2430 Alexandrite -HTF",7.41,YES
"2431 Lazulite -HTF","2431 Lazulite -HTF",7.41,YES
"2432 Superb Milky -HTF","2432 Superb Milky -HTF",7.41,YES
"2433 Glitzy Marshmallow -HTF","2433 Glitzy Marshmallow -HTF",7.41,YES
"2434 SunTouched Shimmer -HTF","2434 SunTouched Shimmer -HTF",7.41,YES
"2435 Shower Me in Diamonds -HTF","2435 Shower Me in Diamonds -HTF",7.41,YES
"2436 Lava Stone -HTF","2436 Lava Stone -HTF",7.41,YES
"2437 Sangiovese -HTF","2437 Sangiovese -HTF",7.41,YES
"2438 Midnight Allnight -HTF","2438 Midnight Allnight -HTF",7.41,YES
"2439 Irish Cream -HTF","2439 Irish Cream -HTF",7.41,YES
"2440 Peacko Peacko -HTF","2440 Peacko Peacko -HTF",7.41,YES
"2441 Creamy Tomatoes -HTF","2441 Creamy Tomatoes -HTF",7.41,YES
"2442 Chocolate Crepes -HTF","2442 Chocolate Crepes -HTF",7.41,YES
"2443 Oti Nane Blue -HTF","2443 Oti Nane Blue -HTF",7.41,YES
"2444 Mulberry -HTF","2444 Mulberry -HTF",7.41,YES
"2445 Gunmetal Grey -HTF","2445 Gunmetal Grey -HTF",7.41,YES
"2446 Too Dark For You -HTF","2446 Too Dark For You -HTF",7.41,YES
"2447 Colour of Dreams -HTF","2447 Colour of Dreams -HTF",7.41,YES
"2448 Black Platinum -HTF","2448 Black Platinum -HTF",7.41,YES
"2449 Its Gonna Be My Favourite -HTF","2449 Its Gonna Be My Favourite -HTF",7.41,YES
"2450 Grumpy Forest -HTF","2450 Grumpy Forest -HTF",7.41,YES
"2451 Bluetallica -HTF","2451 Bluetallica -HTF",7.41,YES
"2452 Uni-Scorpion -HTF","2452 Uni-Scorpion -HTF",7.41,YES
"2453 Flirting with Purple -HTF","2453 Flirting with Purple -HTF",7.41,YES
"2454 Moulin Rouge -HTF","2454 Moulin Rouge -HTF",7.41,YES
"2455 Cabaret Style -HTF","2455 Cabaret Style -HTF",7.41,YES
"2456 Maybe Denim -HTF","2456 Maybe Denim -HTF",7.41,YES
"2457 Chilli Peppers -HTF","2457 Chilli Peppers -HTF",7.41,YES
"2458 Cherry Cherry Lady -HTF","2458 Cherry Cherry Lady -HTF",7.41,YES
"2459 Lipstick -HTF","2459 Lipstick -HTF",7.41,YES
"2460 Venice Mask -HTF","2460 Venice Mask -HTF",7.41,YES
"2461 Gluhwein -HTF","2461 Gluhwein -HTF",7.41,YES
"2500 Cupcake -HTF","2500 Cupcake -HTF",7.41,YES
"2501 Petal Pink -HTF","2501 Petal Pink -HTF",7.41,YES
"2502 Cotton Blue -HTF","2502 Cotton Blue -HTF",7.41,YES
"2503 Iris Elegance -HTF","2503 Iris Elegance -HTF",7.41,YES
"2504 Rozy Peach -HTF","2504 Rozy Peach -HTF",7.41,YES
"2505 Matchy Matchy -HTF","2505 Matchy Matchy -HTF",7.41,YES
"2506 Lemony Lime -HTF","2506 Lemony Lime -HTF",7.41,YES
"2507 Aqua Splash -HTF","2507 Aqua Splash -HTF",7.41,YES
"2508 80s Babe -HTF","2508 80s Babe -HTF",7.41,YES
"2509 Floral Fiesta -HTF","2509 Floral Fiesta -HTF",7.41,YES
"2510 Pink Parfait -HTF","2510 Pink Parfait -HTF",7.41,YES
"2511 Skin Shock -HTF","2511 Skin Shock -HTF",7.41,YES
"2512 Ember Rose -HTF","2512 Ember Rose -HTF",7.41,YES
"2513 Misty Dove -HTF","2513 Misty Dove -HTF",7.41,YES
"2514 Moonlight Cypress -HTF","2514 Moonlight Cypress -HTF",7.41,YES
"2515 Shadow Grey -HTF","2515 Shadow Grey -HTF",7.41,YES
"2516 Berry Obsession -HTF","2516 Berry Obsession -HTF",7.41,YES
"2517 Cоsmic Bloom -HTF","2517 Cоsmic Bloom -HTF",7.41,YES
"2518 Vintage Whisper -HTF","2518 Vintage Whisper -HTF",7.41,YES
"2519 Merlot Veil -HTF","2519 Merlot Veil -HTF",7.41,YES
"2520 Blood Moon Glow -HTF","2520 Blood Moon Glow -HTF",7.41,YES
"2521 Choco Veil -HTF","2521 Choco Veil -HTF",7.41,YES
"2522 Cocoa Twilight -HTF","2522 Cocoa Twilight -HTF",7.41,YES
"2523 Ruby Noir -HTF","2523 Ruby Noir -HTF",7.41,YES
"2524 Stardust Ash -HTF","2524 Stardust Ash -HTF",7.41,YES
"2525 Dark Matter -HTF","2525 Dark Matter -HTF",7.41,YES
"2526 Double Jeopardy -HTF","2526 Double Jeopardy -HTF",7.41,YES
"2527 The Doll's Dress -HTF","2527 The Doll's Dress -HTF",7.41,YES
"2528 Queen of the night -HTF","2528 Queen of the night -HTF",7.41,YES
"2529 Thunderstorm -HTF","2529 Thunderstorm -HTF",7.41,YES
"2600 Cloud Dancer -HTF","2600 Cloud Dancer -HTF",7.41,YES
"2601 Vanilla Fog -HTF","2601 Vanilla Fog -HTF",7.41,YES
"2602 Porcelain Sky -HTF","2602 Porcelain Sky -HTF",7.41,YES
"2603 Butter Air -HTF","2603 Butter Air -HTF",7.41,YES
"2604 Peach Whisper -HTF","2604 Peach Whisper -HTF",7.41,YES
"2605 Apricot Sunrise -HTF","2605 Apricot Sunrise -HTF",7.41,YES
"2606 First Cloud -HTF","2606 First Cloud -HTF",7.41,YES
"2607 Silent Altitude -HTF","2607 Silent Altitude -HTF",7.41,YES
"2608 Daybreak Pink -HTF","2608 Daybreak Pink -HTF",7.41,YES
"2609 Cool Atmosphere -HTF","2609 Cool Atmosphere -HTF",7.41,YES
"2610 Twilight Air -HTF","2610 Twilight Air -HTF",7.41,YES
"FFF White Years Ahead -HTF","FFF White Years Ahead -HTF",8.32,YES
"250 Snow Leopard -HTF","250 Snow Leopard -HTF",9.67,YES
"251 Cougar -HTF","251 Cougar -HTF",9.67,YES
"252 Twinkle Toes -HTF","252 Twinkle Toes -HTF",9.67,YES
"253 Panthera -HTF","253 Panthera -HTF",9.67,YES
"254 Colour Me Pink -HTF","254 Colour Me Pink -HTF",9.67,YES
"255 Celebration -HTF","255 Celebration -HTF",9.67,YES
"256 Champagne Pop -HTF","256 Champagne Pop -HTF",9.67,YES
"257 Bronze Goddess -HTF","257 Bronze Goddess -HTF",9.67,YES
"258 Purple Passion -HTF","258 Purple Passion -HTF",9.67,YES
"320 Divinium -HTF","320 Divinium -HTF",7.41,YES
"322 Badassium -HTF","322 Badassium -HTF",7.41,YES
"324 Feminum -HTF","324 Feminum -HTF",7.41,YES
"325 Tritanium -HTF","325 Tritanium -HTF",7.41,YES
"326 Dilithium -HTF","326 Dilithium -HTF",7.41,YES
"327 Orichalcum -HTF","327 Orichalcum -HTF",7.41,YES
"328 Cryptonite -HTF","328 Cryptonite -HTF",7.41,YES
"329 Tellurium -HTF","329 Tellurium -HTF",7.41,YES
"330 Vermilion -HTF","330 Vermilion -HTF",7.41,YES
"331 Bloody Red -HTF","331 Bloody Red -HTF",7.41,YES
"600 Unicorn -HTF","600 Unicorn -HTF",8.27,YES
"601 Glam-O-Holic -HTF","601 Glam-O-Holic -HTF",8.27,YES
"602 Confetti -HTF","602 Confetti -HTF",8.27,YES
"603 UniGlam -HTF","603 UniGlam -HTF",8.27,YES
"900 Ocean Jewel -HTF","900 Ocean Jewel -HTF",7.68,YES
"901 Sirenes -HTF","901 Sirenes -HTF",7.68,YES
"902 Afrodite -HTF","902 Afrodite -HTF",7.68,YES
"903 Laila -HTF","903 Laila -HTF",7.68,YES
"904 Mystic Blue -HTF","904 Mystic Blue -HTF",7.68,YES
"2113 Deelight Night -HTF","2113 Deelight Night -HTF",7.36,YES
"2113A Sparkled Wishes -HTF","2113A Sparkled Wishes -HTF",7.36,YES
"2113B Pretty Little Lies -HTF","2113B Pretty Little Lies -HTF",7.36,YES
"2113C Kiss and Tell -HTF","2113C Kiss and Tell -HTF",7.36,YES
"2113D Rose Moonlight -HTF","2113D Rose Moonlight -HTF",7.36,YES
"2113E Star Child -HTF","2113E Star Child -HTF",7.36,YES
"2113F Jet Black Flash -HTF","2113F Jet Black Flash -HTF",7.36,YES
"2113G Jessica Rabbit Dress -HTF","2113G Jessica Rabbit Dress -HTF",7.36,YES
"2113J Blue Flashing Star -HTF","2113J Blue Flashing Star -HTF",7.36,YES
"2113K Dusty Crystal -HTF","2113K Dusty Crystal -HTF",7.36,YES
"2113L Magenta Spotlight -HTF","2113L Magenta Spotlight -HTF",7.36,YES
"2113M Lilac Ice -HTF","2113M Lilac Ice -HTF",7.36,YES
"2113N Pink My Grey -HTF","2113N Pink My Grey -HTF",7.36,YES
"2113O Opa -HTF","2113O Opa -HTF",7.36,YES
"2113P Flash-Berry -HTF","2113P Flash-Berry -HTF",7.36,YES
"2113Q Luxe Glow -HTF","2113Q Luxe Glow -HTF",7.36,YES
"2113R Midnight Hera -HTF","2113R Midnight Hera -HTF",7.36,YES
"2113S Vivi Vail -HTF","2113S Vivi Vail -HTF",7.36,YES
"BTB01 Rosso Corso -HTF","BTB01 Rosso Corso -HTF",7.41,YES
"BTB02 Nautilus -HTF","BTB02 Nautilus -HTF",7.41,YES
"BTB03 Brimstone -HTF","BTB03 Brimstone -HTF",7.41,YES
"Autumn 2021 OTA01 -HTF","Autumn 2021 OTA01 -HTF",7.41,YES
"Autumn 2021 OTA02 -HTF","Autumn 2021 OTA02 -HTF",7.41,YES
"Autumn 2021 OTA03 -HTF","Autumn 2021 OTA03 -HTF",7.41,YES
"Autumn 2021 OTA04 -HTF","Autumn 2021 OTA04 -HTF",7.41,YES
"Autumn 2021 OTA05 -HTF","Autumn 2021 OTA05 -HTF",7.41,YES
"Autumn 2021 OTA06 -HTF","Autumn 2021 OTA06 -HTF",7.41,YES
"Autumn 2021 OTA07 -HTF","Autumn 2021 OTA07 -HTF",7.41,YES
"Autumn 2021 OTA08 -HTF","Autumn 2021 OTA08 -HTF",7.41,YES
"Tuttie Fruity Glass #TFG01 -HTF","Tuttie Fruity Glass #TFG01 -HTF",7.41,YES
"Tuttie Fruity Glass #TFG02 -HTF","Tuttie Fruity Glass #TFG02 -HTF",7.41,YES
"Tuttie Fruity Glass #TFG03 -HTF","Tuttie Fruity Glass #TFG03 -HTF",7.41,YES
"Tuttie Fruity Glass #TFG04- HTF","Tuttie Fruity Glass #TFG04- HTF",7.41,YES
"Tuttie Fruity Glass #TFG05 -HTF","Tuttie Fruity Glass #TFG05 -HTF",7.41,YES
"Tuttie Fruity Glass #TFG06 -HTF","Tuttie Fruity Glass #TFG06 -HTF",7.41,YES
"By The Ocean BTO01 -HTF","By The Ocean BTO01 -HTF",8.32,YES
"By The Ocean BTO02 -HTF","By The Ocean BTO02 -HTF",8.32,YES
"By The Ocean BTO03 -HTF","By The Ocean BTO03 -HTF",8.32,YES
"By The Ocean BTO04 -HTF","By The Ocean BTO04 -HTF",8.32,YES
"By The Ocean BTO05 -HTF","By The Ocean BTO05 -HTF",8.32,YES
"By The Ocean BTO06 -HTF","By The Ocean BTO06 -HTF",8.32,YES
"By The Ocean BTO07 -HTF","By The Ocean BTO07 -HTF",8.32,YES
"AD01 Bloody Red Moon -HTF","AD01 Bloody Red Moon -HTF",7.41,YES
"AD02 Cyprus Hill Asylum -HTF","AD02 Cyprus Hill Asylum -HTF",7.41,YES
"AD03 Strange Blue Things -HTF","AD03 Strange Blue Things -HTF",7.41,YES
"Velvet Cat Eye #VCE01 -HTF","Velvet Cat Eye #VCE01 -HTF",9.03,YES
"Velvet Cat Eye #VCE02 -HTF","Velvet Cat Eye #VCE02 -HTF",9.03,YES
"Velvet Cat Eye #VCE03 -HTF","Velvet Cat Eye #VCE03 -HTF",9.03,YES
"Velvet Cat Eye #VCE04 -HTF","Velvet Cat Eye #VCE04 -HTF",9.03,YES
"Velvet Cat Eye #VCE05 -HTF","Velvet Cat Eye #VCE05 -HTF",9.03,YES
"Velvet Cat Eye #VCE06 -HTF","Velvet Cat Eye #VCE06 -HTF",9.03,YES
"Velvet Cat Eye #VCE07 -HTF","Velvet Cat Eye #VCE07 -HTF",9.03,YES
"Velvet Cat Eye #VCE08 -HTF","Velvet Cat Eye #VCE08 -HTF",9.03,YES
"Velvet Cat Eye #VCE09 -HTF","Velvet Cat Eye #VCE09 -HTF",9.03,YES
"Velvet Cat Eye #VCE10 -HTF","Velvet Cat Eye #VCE10 -HTF",9.03,YES
"Glass Cat Eye #GCE01 -HTF","Glass Cat Eye #GCE01 -HTF",8.32,YES
"Glass Cat Eye #GCE02 -HTF","Glass Cat Eye #GCE02 -HTF",8.32,YES
"Glass Cat Eye #GCE03 -HTF","Glass Cat Eye #GCE03 -HTF",8.32,YES
"Glass Cat Eye #GCE04 -HTF","Glass Cat Eye #GCE04 -HTF",8.32,YES
"Glass Cat Eye #GCE05 -HTF","Glass Cat Eye #GCE05 -HTF",8.32,YES
"Glass Cat Eye #GCE06 -HTF","Glass Cat Eye #GCE06 -HTF",8.32,YES
"Glass Cat Eye #GCE07 -HTF","Glass Cat Eye #GCE07 -HTF",8.32,YES
"Dreamy Cat Eye #DCE1 -HTF","Dreamy Cat Eye #DCE1 -HTF",8.97,YES
"Dreamy Cat Eye #DCE2 -HTF","Dreamy Cat Eye #DCE2 -HTF",8.97,YES
"Dreamy Cat Eye #DCE3 -HTF","Dreamy Cat Eye #DCE3 -HTF",8.97,YES
"Dreamy Cat Eye #DCE4 -HTF","Dreamy Cat Eye #DCE4 -HTF",8.97,YES
"Rose Quartz Cat Eye #RQCE1 -HTF","Rose Quartz Cat Eye #RQCE1 -HTF",9.67,YES
"Rose Quartz Cat Eye #RQCE2 -HTF","Rose Quartz Cat Eye #RQCE2 -HTF",9.67,YES
"Rose Quartz Cat Eye #RQCE3 -HTF","Rose Quartz Cat Eye #RQCE3 -HTF",9.67,YES
"FAN01 -HTF","FAN01 -HTF",9.67,YES
"FAN02 -HTF","FAN02 -HTF",9.67,YES
"FAN03 -HTF","FAN03 -HTF",9.67,YES
"FAN04 -HTF","FAN04 -HTF",9.67,YES
"FAN05 -HTF","FAN05 -HTF",9.67,YES
"FAN06 -HTF","FAN06 -HTF",9.67,YES
"FAN07 -HTF","FAN07 -HTF",9.67,YES
"FAN08 -HTF","FAN08 -HTF",9.67,YES
"FAN09 -HTF","FAN09 -HTF",9.67,YES
"FAN10 -HTF","FAN10 -HTF",9.67,YES
"FAN11 -HTF","FAN11 -HTF",9.67,YES
"FAN13 -HTF","FAN13 -HTF",9.67,YES
"GEL.IT.UP 1 R01 11ml -HTF","GEL.IT.UP 1 R01 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R02 11ml -HTF","GEL.IT.UP 1 R02 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R03 11ml -HTF","GEL.IT.UP 1 R03 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R04 11ml -HTF","GEL.IT.UP 1 R04 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R05 11ml -HTF","GEL.IT.UP 1 R05 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R06 11ml -HTF","GEL.IT.UP 1 R06 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R07 11ml -HTF","GEL.IT.UP 1 R07 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R08 11ml -HTF","GEL.IT.UP 1 R08 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R09 11ml -HTF","GEL.IT.UP 1 R09 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R10 11ml -HTF","GEL.IT.UP 1 R10 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R11 11ml -HTF","GEL.IT.UP 1 R11 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R12 11ml -HTF","GEL.IT.UP 1 R12 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R13 11ml -HTF","GEL.IT.UP 1 R13 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R14 11ml -HTF","GEL.IT.UP 1 R14 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R15 11ml -HTF","GEL.IT.UP 1 R15 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R16 11ml -HTF","GEL.IT.UP 1 R16 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R17 11ml -HTF","GEL.IT.UP 1 R17 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R18 11ml -HTF","GEL.IT.UP 1 R18 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R19 11ml -HTF","GEL.IT.UP 1 R19 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R20 11ml -HTF","GEL.IT.UP 1 R20 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R21 11ml -HTF","GEL.IT.UP 1 R21 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R22 11ml -HTF","GEL.IT.UP 1 R22 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R23 11ml -HTF","GEL.IT.UP 1 R23 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R24 11ml -HTF","GEL.IT.UP 1 R24 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R25 11ml -HTF","GEL.IT.UP 1 R25 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R26 11ml -HTF","GEL.IT.UP 1 R26 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R27 11ml -HTF","GEL.IT.UP 1 R27 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R28 11ml -HTF","GEL.IT.UP 1 R28 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R29 11ml -HTF","GEL.IT.UP 1 R29 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R30 11ml -HTF","GEL.IT.UP 1 R30 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R31 11ml -HTF","GEL.IT.UP 1 R31 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R32 11ml -HTF","GEL.IT.UP 1 R32 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R33 11ml -HTF","GEL.IT.UP 1 R33 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R34 11ml -HTF","GEL.IT.UP 1 R34 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R35 11ml -HTF","GEL.IT.UP 1 R35 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R36 11ml -HTF","GEL.IT.UP 1 R36 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R37 11ml -HTF","GEL.IT.UP 1 R37 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R38 11ml -HTF","GEL.IT.UP 1 R38 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R39 11ml -HTF","GEL.IT.UP 1 R39 11ml -HTF",8.97,YES
"GEL.IT.UP 1 R40 11ml -HTF","GEL.IT.UP 1 R40 11ml -HTF",8.97,YES
"Jelly Neon Flash #JNF01 -HTF","Jelly Neon Flash #JNF01 -HTF",7.41,YES
"Jelly Neon Flash #JNF02 -HTF","Jelly Neon Flash #JNF02 -HTF",7.41,YES
"Jelly Neon Flash #JNF03 -HTF","Jelly Neon Flash #JNF03 -HTF",7.41,YES
"Jelly Neon Flash #JNF04 -HTF","Jelly Neon Flash #JNF04 -HTF",7.41,YES
"Jelly Neon Flash #JNF05 -HTF","Jelly Neon Flash #JNF05 -HTF",7.41,YES
"Jelly Neon Flash #JNF06 -HTF","Jelly Neon Flash #JNF06 -HTF",7.41,YES
"New York Party #NYP01 -HTF","New York Party #NYP01 -HTF",7.41,YES
"New York Party #NYP02 -HTF","New York Party #NYP02 -HTF",7.41,YES
"New York Party #NYP03 -HTF","New York Party #NYP03 -HTF",7.41,YES
"New York Party #NYP04 -HTF","New York Party #NYP04 -HTF",7.41,YES
"PMA #1 Champagne Blizzard -HTF","PMA #1 Champagne Blizzard -HTF",7.41,YES
"PMA #2 Cosmic Confection -HTF","PMA #2 Cosmic Confection -HTF",7.41,YES
"PMA #3 Pop Dot Drama -HTF","PMA #3 Pop Dot Drama -HTF",7.41,YES
"PMA #4 Kapow -HTF","PMA #4 Kapow -HTF",7.41,YES
"PMA #5 Comic Strip Crimson -HTF","PMA #5 Comic Strip Crimson -HTF",7.41,YES
"PMA #6 Pop Popsicle Pink -HTF","PMA #6 Pop Popsicle Pink -HTF",7.41,YES
"PMA #7 Blasted Blue -HTF","PMA #7 Blasted Blue -HTF",7.41,YES
"PMA #8 Vibrant Vector Violet -HTF","PMA #8 Vibrant Vector Violet -HTF",7.41,YES
"SS01 SPIX and SPEX Kaleidascope -HTF","SS01 SPIX and SPEX Kaleidascope -HTF",8.32,YES
"SS02 SPIX and SPEX Delphinium -HTF","SS02 SPIX and SPEX Delphinium -HTF",8.32,YES
"SS03 SPIX and SPEX Giddy Grape -HTF","SS03 SPIX and SPEX Giddy Grape -HTF",8.32,YES
"SS04 SPIX and SPEX Popping Candy -HTF","SS04 SPIX and SPEX Popping Candy -HTF",8.32,YES
"SS05 SPIX and SPEX Lemon Sorbet -HTF","SS05 SPIX and SPEX Lemon Sorbet -HTF",8.32,YES
"SS06 SPIX and SPEX Tusk Tusk -HTF","SS06 SPIX and SPEX Tusk Tusk -HTF",8.32,YES
"LINE IT UP APRICOT -HTF","LINE IT UP APRICOT -HTF",5.48,YES
"LINE IT UP BLACK -HTF","LINE IT UP BLACK -HTF",5.48,YES
"LINE IT UP GOLD -HTF","LINE IT UP GOLD -HTF",5.48,YES
"LINE IT UP GREEN -HTF","LINE IT UP GREEN -HTF",5.48,YES
