Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
fan13-htf,FAN13 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories,,Gel Polish,TRUE,Title,Default Title,,,,,,,,FAN13 -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5766da9d-78c3-4489-b656-3d6a55f59382.webp?v=1777740157,1,,FALSE,,,,kg,,,active
giup-2h,GIUP 2H,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 2H,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2H.webp?v=1777734367,1,,FALSE,,,,kg,,,active
02h-rose-bonbon-htf,02H Rose Bonbon -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,02H Rose Bonbon -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2H.webp?v=1777734367,1,,FALSE,,,,kg,,,active
02h-rose-bonbon-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2075ea5e-0b18-4345-8115-3cca2f5a1eaa.webp?v=1777740149,2,,,,,,,,,
2217-pouting-porpoise-htf,2217 Pouting Porpoise -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2217 Pouting Porpoise -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2217.webp?v=1777734362,1,,FALSE,,,,kg,,,active
2217-htf,2217 Pouting Porpoise -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2217 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2217.webp?v=1777734362,1,,FALSE,,,,kg,,,active
2332-back-off-htf,2332 Back Off -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,2332 Back Off -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2332.webp?v=1777734358,1,,FALSE,,,,kg,,,active
2332-back-off-htf,,,,,,"Solid Gel Colours, Grey, Gel Polish",,,,Grey,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_8bccee25-662c-4683-8f26-4fe6ed4c5979.webp?v=1777740139,2,,,,,,,,,
fr03-garnet-htf,FR03 Garnet -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,FR03 Garnet -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-FR03.webp?v=1777734357,1,,FALSE,,,,kg,,,active
fr03-garnet-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_f123580b-cba0-4c21-9d05-db00bbad0e35.webp?v=1777740135,2,,,,,,,,,
velvet-cat-eye-vce05-htf,Velvet Cat Eye #VCE05 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Velvet Cat Eye #VCE05 -HTF,11000,shopify,0,deny,manual,9.03,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Velvet_Cat_Eye_VCE05_-HTF.webp?v=1777734353,1,,FALSE,,,,kg,,,active
velvet-cat-eye-vce05-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_cc876748-b88b-4afa-9dbc-fb9773a5ec23.webp?v=1777740132,2,,,,,,,,,
05-snow-queen-htf,05 Snow Queen -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,05 Snow Queen -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-05.webp?v=1777818513,1,,FALSE,,,,kg,,,active
2507-aqua-splash-htf,2507 Aqua Splash -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,2507 Aqua Splash -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2507.webp?v=1777734345,1,,FALSE,,,,kg,,,active
2507-aqua-splash-htf,,,,,,"Solid Gel Colours, Blue, Gel Polish",,,,Blue,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6a587aa3-a195-4ee3-b70b-abe5501b0927.webp?v=1777740124,2,,,,,,,,,
2447-colour-of-dreams-htf,2447 Colour of Dreams -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2447 Colour of Dreams -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2447.webp?v=1777734346,1,,FALSE,,,,kg,,,active
2447-colour-of-dreams-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_58be5434-b20f-4383-bda5-b5ee32f21322.webp?v=1777740124,2,,,,,,,,,
gel-it-up-1-r02-11ml-htf,GEL.IT.UP 1 R02 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R02 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-R02.webp?v=1777734340,1,,FALSE,,,,kg,,,active
gel-it-up-1-r02-11ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_a6651fa2-1e87-43b1-9247-ca7f7e85861b.webp?v=1777740117,2,,,,,,,,,
20-lemon-swirl-htf,20 Lemon Swirl -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Yellow, Gel Polish",TRUE,Title,Default Title,Yellow,,,,,,,20 Lemon Swirl -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-20.webp?v=1777734339,1,,FALSE,,,,kg,,,active
20-lemon-swirl-htf,,,,,,"Solid Gel Colours, Yellow, Gel Polish",,,,Yellow,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_79c42c25-843c-4a6e-82da-1b10d450cf19.webp?v=1777740116,2,,,,,,,,,
1912-heat-overload-thermo-glow-htf,1912 Heat Overload (Thermo /Glow) -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,1912 Heat Overload (Thermo /Glow) -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1912.webp?v=1777734333,1,,FALSE,,,,kg,,,active
1912-heat-overload-thermo-glow-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_e68a4c0e-3f1e-4acd-b653-35731559f428.webp?v=1777740108,2,,,,,,,,,
2422-mango-mania-htf,2422 Mango Mania -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,2422 Mango Mania -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2422.webp?v=1777734334,1,,FALSE,,,,kg,,,active
2422-mango-mania-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_f4dbc7b2-288b-4b36-aa7e-e925c407ddf6.webp?v=1777740108,2,,,,,,,,,
2402-mother-of-the-bride-htf,2402 Mother of the Bride -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2402 Mother of the Bride -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2402.webp?v=1777821067,1,,FALSE,,,,kg,,,active
2301-marry-me-please-htf,"2301 Marry Me, Please -HTF","<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,"2301 Marry Me, Please -HTF",11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2301.webp?v=1777734328,1,,FALSE,,,,kg,,,active
2301-marry-me-please-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_061afbff-3f22-4513-9f1d-2445b92d3bd6.webp?v=1777740101,2,,,,,,,,,
satin-matt-rs-top-15-ml-htf,Satin Matt RS Top 15 ml -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Satin Matt RS Top 15 ml -HTF,15000,shopify,0,deny,manual,11.54,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Satin_Matt_RS_Top_15_ml_-HTF.webp?v=1777734323,1,,FALSE,,,,kg,,,active
satin-matt-rs-top-15-ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ec36ba41-1857-424d-bad0-81a536183859.webp?v=1777740094,2,,,,,,,,,
129-smoke-on-the-water-htf,129 Smoke on the Water -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,129 Smoke on the Water -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-129.webp?v=1777734321,1,,FALSE,,,,kg,,,active
129-smoke-on-the-water-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c2c39505-647c-48e5-803e-e78b0df17b2a.webp?v=1777740094,2,,,,,,,,,
tr05-mirror-x5-powder,TR05 Mirror X5 Powder,"<p>Aggiungi brillantezza alle tue unghie con i Mirror Powders, disponibili in 7 tonalità uniche. Dal silver luminoso al rose gold più deciso, sono ideali per professionisti e amanti della nail art.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,TR05 Mirror X5 Powder,0,shopify,0,deny,manual,5.15,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MIRROR_X5_8ad13dbd-6a2a-494c-ad05-52b594f5c68f.webp?v=1777734316,1,,FALSE,,,,kg,,,active
tr05-mirror-x5-powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c9bb837f-d96b-469e-8a26-57528df15ef3.webp?v=1777740087,2,,,,,,,,,
2610-twilight-air-htf,2610 Twilight Air -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2610 Twilight Air -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2610.webp?v=1777734314,1,,FALSE,,,,kg,,,active
2610-twilight-air-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_b7724223-a2e0-4a31-a26f-f022f344d999.webp?v=1777740086,2,,,,,,,,,
2607-silent-altitude-htf,2607 Silent Altitude -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2607 Silent Altitude -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2607.webp?v=1777734308,1,,FALSE,,,,kg,,,active
2607-silent-altitude-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_f74f2cd8-2eac-4864-bed9-4e75f804dd9b.webp?v=1777740078,2,,,,,,,,,
2330-twinkling-twighlight-lagoon-htf,2330 Twinkling Twighlight Lagoon -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2330 Twinkling Twighlight Lagoon -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2330.webp?v=1777734309,1,,FALSE,,,,kg,,,active
2330-twinkling-twighlight-lagoon-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_51058823-e003-4029-80b9-2f5afce96725.webp?v=1777740079,2,,,,,,,,,
2442-chocolate-crepes-htf,2442 Chocolate Crepes -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,2442 Chocolate Crepes -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2442.webp?v=1777734302,1,,FALSE,,,,kg,,,active
2442-chocolate-crepes-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1a529183-9032-4eaf-b3f9-7083fb1be96f.webp?v=1777740070,2,,,,,,,,,
2440-peacko-peacko-htf,2440 Peacko Peacko -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2440 Peacko Peacko -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2440.webp?v=1777734302,1,,FALSE,,,,kg,,,active
2440-peacko-peacko-htf,,,,,,"Solid Gel Colours, Green, Gel Polish",,,,Green,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_47ccafa2-c610-4fb4-89ad-f66ac8edaf96.webp?v=1777740070,2,,,,,,,,,
97-spirit-of-the-ocean-htf,97 Spirit of the Ocean -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,97 Spirit of the Ocean -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-97.webp?v=1777734296,1,,FALSE,,,,kg,,,active
97-spirit-of-the-ocean-htf,,,,,,"Solid Gel Colours, Green, Gel Polish",,,,Green,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_0c233be6-1870-47b8-abe3-506a313b57f7.webp?v=1777740064,2,,,,,,,,,
jelly-neon-flash-jnf06-htf,Jelly Neon Flash #JNF06 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Jelly Neon Flash #JNF06 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Jelly_Neon_Flash_JNF06_-HTF.webp?v=1777734297,1,,FALSE,,,,kg,,,active
jelly-neon-flash-jnf06-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_0ad5dcdd-1841-439d-b474-0c5e0fad2338.webp?v=1777740064,2,,,,,,,,,
1926-eco-savvy-htf,1926 Eco-Savvy -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,1926 Eco-Savvy -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1926.webp?v=1777734291,1,,FALSE,,,,kg,,,active
1926-eco-savvy-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_d7112cc8-eda4-4d67-b715-c49d52520ce0.webp?v=1777740056,2,,,,,,,,,
gel-it-up-1-r19-11ml-htf,GEL.IT.UP 1 R19 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R19 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-R019.webp?v=1777734291,1,,FALSE,,,,kg,,,active
gel-it-up-1-r19-11ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2f762076-18cb-4867-b612-6964476dbc4a.webp?v=1777740055,2,,,,,,,,,
2526-double-jeopardy-htf,2526 Double Jeopardy -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,2526 Double Jeopardy -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2526.webp?v=1777734285,1,,FALSE,,,,kg,,,active
2526-double-jeopardy-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6af6d92f-8ac0-4aba-a8dc-73599e8a49c0.webp?v=1777740048,2,,,,,,,,,
51a-raspberry-ripple-htf,51A Raspberry Ripple -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,51A Raspberry Ripple -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-51A.webp?v=1777734285,1,,FALSE,,,,kg,,,active
51a-raspberry-ripple-htf,,,,,,"Solid Gel Colours, Red, Gel Polish",,,,Red,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5440f975-9617-44dd-ad09-c95ca314add4.webp?v=1777740047,2,,,,,,,,,
21-mikado-htf,21 Mikado -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Yellow, Gel Polish",TRUE,Title,Default Title,Yellow,,,,,,,21 Mikado -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-21.webp?v=1777734279,1,,FALSE,,,,kg,,,active
21-mikado-htf,,,,,,"Solid Gel Colours, Yellow, Gel Polish",,,,Yellow,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_964be099-e16d-4180-a8c1-5fabb9b19aed.webp?v=1777740040,2,,,,,,,,,
liquid-polygel-lpg2-htf,Liquid Polygel #LPG2 -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Liquid Polygel #LPG2 -HTF,0,shopify,0,deny,manual,9.61,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/LPG2.webp?v=1777734279,1,,FALSE,,,,kg,,,active
liquid-polygel-lpg2-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_05b3e462-f4c4-43df-8da2-039239f3c0fa.webp?v=1777740041,2,,,,,,,,,
mt05-spot-my-top-htf,MT05 Spot my top -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MT05 Spot my top -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MT05_Spot_my_top_-HTF.webp?v=1777734273,1,,FALSE,,,,kg,,,active
mt05-spot-my-top-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_8aac5237-48b7-4549-a90f-62d65562464e.webp?v=1777740033,2,,,,,,,,,
multimix-synthogel-60gr-cover-htf,MultiMix Synthogel 60gr Cover -HTF,"<p>Formula di alta qualità che unisce la resistenza dell’acrilico alla facilità del gel. Ideale per rinforzo dell’unghia naturale e ricostruzioni, non cola, è inodore e non brucia in lampada. Applicabile con Dual Form, Nail Forms o tecnica libera. 100% HEMA/TPO-free.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MultiMix Synthogel 60gr Cover -HTF,60000,shopify,0,deny,manual,21.29,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/multimix_cover_color.webp?v=1777734267,1,,FALSE,,,,kg,,,active
multimix-synthogel-60gr-cover-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2c14745f-d36f-4991-80e8-a0905c525a0d.webp?v=1777740026,2,,,,,,,,,
n001-geisha-girl-htf,N001 Geisha Girl -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,N001 Geisha Girl -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-N001.webp?v=1777734268,1,,FALSE,,,,kg,,,active
n001-geisha-girl-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_4838a702-b3cd-434d-a0db-52d26bd3ded1.webp?v=1777740025,2,,,,,,,,,
2108-aquaholic-htf,2108 Aquaholic -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2108 Aquaholic -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-108.webp?v=1777734260,1,,FALSE,,,,kg,,,active
108-funky-fusion-htf,108 Funky Fusion -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,108 Funky Fusion -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-108.webp?v=1777734260,1,,FALSE,,,,kg,,,active
108-funky-fusion-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_19ea6e69-4acf-41db-9dd5-df4dbe86463e.webp?v=1777740019,2,,,,,,,,,
